road_num,Month,Day of month,Hour,Day of week,temperature,rain,atmosphere,speed_diff,time_diff,Traffic_Label
1,2,10,15,5,14,0,1,6,13,0
1,2,10,16,5,13,0,1,4,9,0
1,2,10,17,5,13,0,1,2,3,0
1,2,10,18,5,12,0,1,0,0,0
1,2,10,19,5,11,0,1,0,0,0
1,2,10,20,5,10,0,1,0,0,0
1,2,10,21,5,9,0,1,0,0,0
1,2,15,21,3,11,0,1,0,0,0
1,2,16,3,4,10,0,1,0,0,0
1,2,17,6,5,10,0,1,0,0,0
1,2,17,9,5,10,0,1,0,0,0
1,2,17,11,5,14,0,1,0,0,0
1,2,17,12,5,15,0,1,0,0,0
1,2,17,13,5,16,0,1,0,0,0
1,2,17,14,5,15,0,1,6,12,0
1,2,17,15,5,15,0,1,0,0,0
1,2,17,18,5,14,0,1,0,0,0
1,2,18,12,6,12,0,1,0,0,0
1,2,18,13,6,13,0,1,0,0,0
1,2,18,14,6,13,0,1,0,0,0
1,2,18,15,6,14,0,1,5,137,0
1,2,18,18,6,13,0,1,0,0,1
1,2,18,19,6,11,0,1,0,0,1
1,2,21,1,2,9,0,1,0,0,0
1,2,27,20,1,12,0,1,6,131,1
1,2,28,1,2,8,0,1,3,76,0
1,2,28,6,2,5,0,1,0,0,0
1,2,28,7,2,4,0,1,7,186,0
1,2,28,8,2,4,0,1,5,114,0
1,2,28,16,2,15,0,1,3,69,0
1,2,28,17,2,14,0,1,5,119,1
1,2,28,18,2,13,0,1,4,86,1
1,2,28,22,2,10,0,1,6,146,0
1,2,28,23,2,10,0,1,7,184,0
1,2,2,13,4,11,2,1,4,84,0
1,2,2,14,4,11,2,1,5,112,0
1,2,2,15,4,12,2,1,3,77,0
1,2,2,16,4,11,2,1,5,112,0
1,2,2,17,4,11,2,1,6,162,0
1,2,2,19,4,9,2,1,9,297,0
1,2,2,20,4,9,2,1,10,366,0
1,2,5,5,0,5,2,1,8,244,0
1,2,5,6,0,4,2,1,6,141,0
1,2,16,23,4,9,0,1,0,0,0
1,2,4,16,6,10,0,1,5,114,1
1,2,17,0,5,11,0,1,4,90,0
1,2,1,21,3,10,4,1,5,105,0
1,2,1,23,3,10,4,1,4,95,1
1,2,2,0,4,7,2,1,44232,60,0
1,2,2,1,4,6,2,1,5,131,0
1,2,2,2,4,7,2,1,7,174,0
1,2,2,3,4,7,2,1,6,165,0
1,2,6,1,1,6,2,1,11,426,0
1,2,6,21,1,8,0,1,9,292,0
1,2,7,10,2,10,0,1,0,0,0
1,2,7,11,2,11,0,1,0,0,0
1,2,8,0,3,8,2,1,4,90,0
1,2,8,1,3,8,2,1,6,136,0
1,2,8,2,3,7,2,1,5,152,0
1,2,8,13,3,13,4,1,6,148,0
1,2,8,14,3,14,4,1,3,74,0
1,2,21,0,2,9,0,1,7,171,0
1,2,27,8,1,11,0,1,3,51,0
1,2,27,14,1,14,0,1,4,77,0
1,2,27,15,1,14,0,1,7,180,0
1,2,27,16,1,15,0,1,8,240,0
1,2,28,21,2,10,0,1,8,213,0
1,2,2,7,4,6,2,1,9,303,0
1,2,3,0,5,4,0,1,3,77,0
1,2,7,7,2,9,0,1,0,0,0
1,2,7,8,2,7,0,1,0,0,1
1,2,7,18,2,12,0,1,0,0,1
1,2,7,19,2,10,0,1,0,0,1
